1329566164 0 1 0
1329566291 0 2 0
1329566406 0 3 0
1329566571 0 4 0
1329575459 0 5 0
1329575967 1 5 0
1329576191 2 5 0
1329576904 2 6 0
1329578793 3 6 0
1329578930 4 6 0
1329579111 5 6 0
1329579309 5 7 0
1329580878 6 7 0
1329580971 7 7 0
1329580984 8 7 0
1329583007 8 8 0
1329584509 9 8 0
1329586081 10 8 0
1329588068 10 9 0
1329588277 11 9 0
1329588390 11 10 0
1329588579 11 11 0
1329588968 12 11 0
1329588988 13 11 0
1329597811 14 11 0
1329604585 14 11 1
1329607124 15 11 1
1329607282 16 11 1
1329608414 17 11 1
