1329566164 0 215 0
1329566291 0 218 0
1329566406 0 950 0
1329566571 0 994 0
1329575459 0 1828 0
1329575967 153 1828 0
1329576191 889 1828 0
1329576904 889 1854 0
1329578793 987 1854 0
1329578930 1002 1854 0
1329579111 1002 1854 0
1329579309 1002 1854 0
1329580878 1037 1854 0
1329580971 1037 1854 0
1329580984 1037 1854 0
1329583007 1037 1856 0
1329584509 1129 1856 0
1329586081 1231 1856 0
1329588068 1231 1885 0
1329588277 1261 1885 0
1329588390 1261 1988 0
1329588579 1261 1988 0
1329588968 1261 1988 0
1329588988 1261 1988 0
1329597811 1289 1988 0
1329604585 1289 1988 30
1329607124 1360 1988 30
1329607282 1360 1988 30
1329608414 1383 1988 30
